वृत्त,पद,लक्षण,लक्षण (raw),अक्षरसङ्ख्या,मात्रा,यति
मणिमध्य,,भमस,गललगगगललग,9,14,54
मणिमाला,,तयतय,गगललगगगगललगग,12,20,63
मत्तमयूर,,मतयसग,गगगगगललगगललगग,13,22,49
मत्तविलासिनी,,भभभभभभर,गललगललगललगललगललगललगलग,21,29,
मत्ता,,मभसग,गगगगललललगग,10,16,46
मत्ताक्रीडा,,ममतननननलग,गगगगगगगगललललललललललललललग,23,32,815
मत्तेभविक्रीडित,,सभरनमयलग,ललगगललगलगलललगगगलगगलग,20,30,137
मदलेखा,,मसग,गगगललगग,7,12,
मदिरा,,भभभभभभभग,गललगललगललगललगललगललगललग,22,30,
"मधुमती, मधु",,ननग,ललललललग,7,8,
"मध्यक्षामा, कुटिला, हंसश्येनी",,मभनयगग,गगगगललललललगगगग,14,22,410
मनोरमा,,नरजग,लललगलगलगलग,10,14,
मन्दाक्रान्ता,,मभनततगग,गगगगलललललगगलगगलगग,17,27,467
मन्दारमाला,,तततततततग,गगलगगलगगलगगलगगलगगलगगलग,22,37,4666
मयूरसारिणी,,रजरग,गलगलगलगलगग,10,16,
"माणवक, माणवकक्रीड",,भतलग,गललगगललग,8,12,44
"मालती, यमुना",,नजजर,ललललगललगलगलग,12,16,57
मालिनी,,ननमयय,ललललललगगगलगगलगग,15,22,87
मेघविस्फूर्जिता,,यमनसररग,लगगगगगलललललगगलगगलगग,19,30,667
रथोद्धता,,रनरलग,गलगलललगलगलग,11,16,38
"रुक्मवती, चम्पकमाला",,भमसग,गललगगगललगग,10,16,55
"रुचिरा, प्रभावती",,जभसजग,लगलगललललगलगलग,13,18,49
ललिता,,तभजर,गगलगलललगलगलग,12,18,
"कामक्रीडा, लीलाखेल",,ममममम,गगगगगगगगगगगगगगग,15,30,87
वंशपत्रपतित,,भरनभनलग,गललगलगलललगललललललग,17,22,107
"वंशस्थ, वंशस्थविल, वंशस्तनित",,जतजर,लगलगगललगलगलग,12,18,57
"वसन्ततिलका, सिंहोन्नता, सिंहोद्धता, उद्धर्षिणी",,तभजजगग,गगलगलललगललगलगग,14,21,86
वाणिनी,,नजभजरग,ललललगलगलललगलगलगग,16,22,
वातोर्मी,,मभतगग,गगगगललगगलगग,11,19,47
वासन्ती,,मतनमगग,गगगगगललललगगगगग,14,24,464
विद्युन्माला,,ममगग,गगगगगगगग,8,16,44
वृत्ता,,ननसगग,ललललललललगगग,11,14,47
वैश्वदेवी,,ममयय,गगगगगगलगगलगग,12,22,57
शशिकला,,ननननस,ललललललललललललललग,15,16,78
शार्दूलललित,,मसजसतस,गगगललगलगलललगगगलललग,18,27,126
शार्दूलविक्रीडित,,मसजसततग,गगगललगलगलललगगगलगगलग,19,30,127
शालिनी,,मततगग,गगगगगलगगलगग,11,20,47
शिखरिणी,,यमनसभलग,लगगगगगलललललगगलललग,17,25,611
शुद्धविराट्,,मसजग,गगगललगलगलग,10,16,
"श्येनी, श्येनिका",,रजरलग,गलगलगलगलगलग,11,17,
सुमधुरा,,मरभरमनग,गगगगलगगललगलगगगगलललग,19,31,766
सुमन्दारमाला,,यययययययलग,लगगलगगलगगलगगलगगलगगलगगलग,23,38,5666
सुमुखी,,नजजलग,ललललगललगललग,11,14,56
सुरसा,,मरभरयनग,गगगगलगगललगलगलगगलललग,19,30,775
सुवदना,,मरभनयभलग,गगगगलगगललललललगगगलललग,20,30,776
स्रग्धरा,,मरभनययय,गगगगलगगललललललगगलगगलगग,21,33,777
स्रग्विणी,,रररर,गलगगलगगलगगलग,12,20,66
स्वागता,,रनभगग,गलगलललगललगग,11,16,38
हरिणी,,नसमरसलग,लललललगगगगगलगललगलग,17,25,647
हंसरुत,,मनगग,गगगलललगग,8,13,
हंसी,,ममतनननसग,गगगगगगगगललललललललललललगग,22,32,814
नदी,,मर,गगगगलग,6,11,
पङ्क्ति,,भगग,गललगग,5,8,
कन्या,,मग,गगगग,4,8,
सती,,नग,लललग,4,5,
तनुमध्या,,तय,गगललगग,6,10,
रमणी,,सस,ललगललग,6,8,
लासिनी,,जग,लगलग,4,6,
वसुमती,,तस,गगलललग,6,9,
मणिराग,,रससग,गलगललगललगग,10,15,
मन्दा,,तलग,गगललग,5,8,
प्रिया,,सलग,ललगलग,5,7,
मुकुल,,मस,गगगललग,6,10,
मेघवितान,,सससग,ललगललगललगग,10,14,
मौक्तिकदाम,,जजजज,लगललगललगललगल,12,16,66
शशिवदना,,नय,ललललगग,6,8,
"मौक्तिकमाला, श्री, अनुकूला",,भतनगग,गललगगललललगग,11,16,56
"सावित्री, विद्युल्लेखा",,मम,गगगगगग,6,12,
हंसमाला,,सरग,ललगगलगग,7,11,
हरनर्तक,,रसजजभर,गलगललगलगललगलगललगलग,18,26,
हलमुखी,,रनस,गलगलललललग,9,12,
सोमराजी,,यय,लगगलगग,6,10,
समृद्धि,,रग,गलगग,4,7,
प्रीति,,रगग,गलगगग,5,9,
बृहती,,ननन,ललललललललल,9,9,
भद्रक,,भरनरनरनग,गललगलगलललगलगलललगलगलललग,22,30,4666
"कुसुममालिका, शुद्धकामदा",,नररलग,लललगलगगलगलग,11,16,
हंसी,,मभनग,गगगगलललललग,10,15,
दीपकमाला,,भमजग,गललगगगलगलग,10,16,
उपस्थिता,,तजजग,गगललगललगलग,10,15,
भद्रिका,,रनर,गलगलललगलग,9,13,
मदनललिता,,मभनमनग,गगगगलललललगगगलललग,16,24,466
प्रवरललित,,यमनसरग,लगगगगगलललललगगलगग,16,25,
चकिता,,भसमतनग,गललललगगगगगगललललग,16,24,88
निशिपालक,,भजसनर,गलललगलललगलललगलग,15,20,
नलिनी,,ससससस,ललगललगललगललगललग,15,20,
मानसहंस,,सजजभर,ललगलगललगलगललगलग,15,21,
ऋषभ,,सजससय,ललगलगलललगललगलगग,15,21,
उपमालिनी,,ननतभर,ललललललगगलगललगलग,15,20,87
चन्द्रकान्ता,,ररमसय,गलगगलगगगगललगलगग,15,25,78
एला,,सजननय,ललगलगललललललललगग,15,19,510
समानिका,,रजगल,गलगलगलगल,8,12,
नाराचिका,,तरलग,गगलगलगलग,8,13,
मोटनक,,तजजलग,गगललगललगललग,11,16,
उपचित्र,,सससलग,ललगललगललगलग,11,15,
कुपुरुषजनिता,,ननरगग,ललललललगलगगग,11,15,
अनवसिता,,नयभगग,ललललगगगललगग,11,16,
विध्वङ्कमाला,,तततगग,गगलगगलगगलगग,11,19,
सान्द्रपद,,भतनगल,गललगगललललगल,11,15,
प्रियंवदा,,नभजर,लललगलललगलगलग,12,16,
ललना,,भमसस,गललगगगललगललग,12,18,57
ललित,,ननमर,ललललललगगगगलग,12,17,
द्रुतपद,,नभनय,लललगललललललगग,12,15,
विद्याधार,,मममम,गगगगगगगगगगगग,12,24,
सारङ्ग,,तततत,गगलगगलगगलगगल,12,20,
मोटक,,भभभभ,गललगललगललगलल,12,16,
तरलनयन,,नननन,लललललललललललल,12,12,
चण्डी,,ननससग,ललललललललगललगग,13,16,
मृगेन्द्रमुख,,नजजरग,ललललगललगलगलगग,13,18,
मञ्जुहासिनी,,जतसजग,लगलगगलललगलगलग,13,19,
कुटजगति,,नजमतग,ललललगलगगगगगलग,13,20,76
लोला,,मसमभगग,गगगललगगगगगललगग,14,24,77
नान्दीमुखी,,ननततगग,ललललललगगलगगलगग,14,20,77
नदी,,ननतजगग,ललललललगगललगलगग,14,19,77
इन्दुवदना,,भजसनगग,गलललगलललगलललगग,14,19,
लक्ष्मी,,मसतभगग,गगगललगगगलगललगग,14,23,
सुपवित्र,,ननननगग,ललललललललललललगग,14,16,
कुटिल,,सभनयगग,ललगगललललललगगगग,14,20,410
कुमारी,,नजभजगग,ललललगलगलललगलगग,14,19,86
सुकेसर,,नरनरलग,लललगलगलललगलगलग,14,19,
चन्द्रौरस,,मभनयलग,गगगगललललललगगलग,14,21,
चक्रपद,,भनननलग,गललललललललललललग,14,16,
वासन्ती (श),,मतनयगग,गगगगगलललललगगगग,14,23,
स्रक्,,ननननस,ललललललललललललललग,15,16,69
मणिगुणनिकर,,ननननस,ललललललललललललललग,15,16,87
विपिनतिलक,,नसनरर,लललललगलललगलगगलग,15,20,
चित्रा,,मममयय,गगगगगगगगगलगगलगग,15,28,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
